"District","Lag1_Autocorrelation"
"Angul",-0.107396188628706
"Balasore",0.0214258587068067
"Bargarh",0.103071822994348
"Bhadrak",-0.0911854542583586
"Balangir",0.0303555215730678
"Boudh",0.0836571099172809
"Cuttack",-0.0213457422045039
"Deogarh",0.497695334936339
"Dhenkanal",0.124537554104602
"Gajapati",-0.372823752580178
"Ganjam",-0.249888301036344
"Jagatsinghpur",-0.0707939237630567
"Jajpur",0.308802120788944
"Jharsuguda",0.396743010933328
"Kalahandi",0.0744316249409992
"Kandhamal",-0.235068371927726
"Kendrapara",0.1826198386195
"Keonjhar",0.176675353018985
"Khordha",-0.098240984298747
"Koraput",-0.0129355115180194
"Malkanagiri",0.228988866959159
"Mayurbhanj",0.278937409277555
"Nawarangpur",-0.0751909565413281
"Nayagarh",-0.30978398899473
"Nuapada",0.0658807179260188
"Puri",-0.213211132932054
"Rayagada",-0.113059785036791
"Sambalpur",0.22234778144572
"Subarnapur",0.0057119055932987
"Sundargarh",0.311932131056471
